"630","3380","I!H","135","I!P"," 55","X!X","  1","V!P","150","",""
"630","3381","I!F","158","V!S","134","X!X","49","","","",""
"633","636","A!L"," 91","S!F","192","S!L"," 58","","","",""
"633","663","A!N"," 91","S!D","170","X!X"," 21","S!N"," 59","",""
"633","708","A!F","91","S!F","95","S!L","154","X!X","1","",""
"633","734","A!I"," 91","S!I"," 82","S!V","168","","","",""
"633","740","X!X","  1","A!F"," 90","S!F","103","S!L","147","",""
"633","757","A!T"," 91","S!S","156","S!T"," 94","","","",""
"633","773","A!Q","91","S!H","155","S!Q","92","X!X","3","",""
"633","779","A!V"," 91","S!A"," 51","S!V","199","","","",""
"633","785","A!R"," 91","S!K","204","S!R"," 46","","","",""
"633","796","A!V"," 91","S!I","162","S!V"," 88","","","",""
"633","826","A!D","91","S!D","143","S!E","81","X!X","26","",""
"633","872","A!T"," 91","S!S","157","S!T"," 90","X!X","3","",""
"633","879","X!X","  2","A!T"," 89","S!A","159","S!T"," 91","",""
"633","882","A!A"," 91","X!X","  3","S!V","247","","","",""
"633","883","A!S"," 91","S!N","196","S!S"," 54","","","",""
"633","902","A!A"," 90","S!A"," 93","S!T","156","X!X","2","",""
"633","909","A!I"," 91","S!I","114","S!V","136","","","",""
"633","926","X!X","  1","A!S"," 90","S!F","196","S!S"," 54","",""
"633","927","A!F"," 91","S!F"," 45","S!L","205","","","",""
"633","988","A!R","91","S!K","218","X!X","32","","","",""
"633","1020","A!S","91","S!A","159","S!S","88","X!X","3","",""
"633","1025","A!F","91","S!F","114","S!I","119","X!X","17","",""
"633","1039","A!V"," 89","S!A"," 94","S!V","131","X!X","27","",""
"633","1061","A!I"," 91","S!I","122","S!V","128","","","",""
"633","1064","A!N","86","S!D","248","X!X","7","","","",""
"633","1113","A!S","91","S!N","143","S!S","106","X!X","1","",""
"633","1125","A!T"," 91","X!X"," 23","S!S","160","S!T"," 67","",""
"633","1161","A!A"," 91","S!A"," 41","S!V","209","","","",""
"633","1164","A!I","91","S!I","92","S!T","153","X!X","5","",""
"633","1194","A!I"," 89","X!X","  2","S!I"," 88","S!M","162","",""
"633","1198","A!T"," 91","S!I","210","S!T"," 40","","","",""
"633","1216","A!V"," 91","S!I","159","S!V"," 91","","","",""
"633","1238","A!T"," 91","S!T"," 38","S!V","212","","","",""
"633","1248","A!L"," 91","S!F","157","S!L"," 93","","","",""
"633","1261","A!I","91","S!I","88","S!M","161","X!X","1","",""
"633","1264","A!Q"," 91","S!H","196","S!Q"," 54","","","",""
"633","1276","A!S"," 91","S!A","104","S!S","146","","","",""
"633","1281","A!R"," 91","S!K","157","S!R"," 93","","","",""
"633","1285","A!S"," 91","S!P","212","S!S"," 38","","","",""
"633","1343","A!R","91","S!K","162","S!R","87","X!X","1","",""
"633","1460","A!I"," 85","S!V","247","X!X","9","","","",""
"633","1487","A!T","91","S!A","155","S!T","93","X!X","2","",""
"633","1491","A!A"," 91","S!A"," 58","S!T","192","","","",""
"633","1493","A!S"," 91","S!S"," 89","S!T","161","","","",""
"633","1516","A!M"," 89","S!M","121","S!T","128","X!X","3","",""
"633","1536","A!T"," 91","S!S","157","S!T"," 93","","","",""
"633","1795","A!A"," 91","S!A"," 65","X!X"," 28","S!T","157","",""
"633","1954","A!K"," 91","S!K"," 92","S!R","158","","","",""
"633","2068","A!K"," 91","S!K","192","S!R"," 58","","","",""
"633","2131","A!R"," 91","S!K","159","S!R"," 91","","","",""
"633","2179","A!T"," 91","S!A","198","X!X","  2","S!T"," 50","",""
"633","2212","A!I"," 91","S!I","133","S!V","117","","","",""
"633","2238","A!G"," 90","X!X","  1","S!A","136","S!G","114","",""
"633","2240","A!I"," 91","S!I"," 88","S!V","162","","","",""
"633","2260","A!V"," 89","S!A"," 50","S!V","198","X!X","4","",""
"633","2262","A!T"," 91","S!A"," 91","X!X","  3","S!T","156","",""
"633","2492","A!A"," 41","A!T"," 50","S!T","244","X!X","6","",""
"633","2540","A!H"," 91","S!H"," 91","S!Y","157","X!X","2","",""
"633","2546","A!S"," 91","S!S"," 94","S!T","156","","","",""
"633","2687","A!K"," 91","S!K"," 90","S!R","160","","","",""
"633","2691","A!N"," 91","S!N"," 58","S!S","192","","","",""
"633","2711","A!A"," 90","X!X","  1","S!A"," 89","S!V","161","",""
"633","2743","A!V"," 91","S!A","156","S!V"," 94","","","",""
"633","2783","A!Q","91","S!H","136","S!Q","113","X!X","1","",""
"633","2822","A!I"," 91","S!I"," 89","S!V","161","","","",""
"633","2859","A!M"," 90","S!M","110","S!V","137","X!X","4","",""
"633","2860","A!V"," 91","X!X","  3","S!I"," 73","S!V","174","",""
"633","2870","A!A","91","S!A","144","S!T","105","X!X","1","",""
"633","2874","A!K"," 91","S!K","115","S!R","135","","","",""
"633","3008","A!E"," 91","S!D","192","S!E"," 58","","","",""
"633","3017","A!M","91","S!I","188","S!M","60","X!X","2","",""
"633","3035","A!Q"," 91","S!L","192","S!Q"," 58","","","",""
"633","3073","A!R"," 91","S!K","192","S!R"," 58","","","",""
"633","3118","A!Q"," 91","X!X","  1","S!Q","104","S!R","145","",""
"633","3122","A!Q"," 90","X!X","  1","S!H","160","S!Q"," 90","",""
"633","3136","A!R","91","S!K","193","S!R","47","X!X","10","",""
"633","3163","A!G"," 91","X!X","  4","S!G"," 54","S!S","192","",""
"633","3313","A!I","89","S!I","172","S!T","77","X!X","3","",""
"633","3373","A!V"," 89","S!A","107","S!V","129","X!X","16","",""
"633","3375","A!K"," 91","S!K","186","S!R"," 64","","","",""
"633","3380","A!P"," 91","S!H","135","X!X","  1","S!P","114","",""
"633","3381","A!S"," 91","S!F","175","X!X","  1","S!S"," 74","",""
"636","663","F!D","170","L!N","149","X!X","22","","","",""
"636","708","F!F"," 37","F!L","154","X!X","  1","L!F","149","",""
"636","734","F!V","163","L!I","144","X!X","34","","","",""
"636","740","F!F","52","F!L","140","L!F","141","X!X","8","",""
"636","757","F!S","156","F!T"," 36","L!T","149","","","",""
"636","773","F!H","155","F!Q","35","L!Q","148","X!X","3","",""
"636","779","F!A"," 51","F!V","141","L!V","149","","","",""
"636","785","F!K","191","L!R","136","X!X","14","","","",""
"636","796","F!I","160","L!V","147","X!X","34","","","",""
"636","826","F!D"," 85","F!E"," 81","X!X"," 26","L!D","149","",""
"636","872","F!S","157","L!T","149","X!X","35","","","",""
"636","879","F!A","159","L!T","147","X!X","35","","","",""
"636","882","X!X","  1","F!V","191","L!A"," 93","L!V"," 56","",""
"636","883","F!N","192","X!X","  4","L!S","145","","","",""
"636","902","F!A","35","F!T","156","L!A","148","X!X","2","",""
"636","909","F!I"," 56","F!V","136","L!I","149","","","",""
"636","926","F!F","192","L!S","144","X!X","5","","","",""
"636","927","F!F"," 45","F!L","147","L!F"," 91","L!L"," 58","",""
"636","988","F!K","176","L!K"," 42","L!R","107","X!X","16","",""
"636","1020","F!A","159","L!S","149","X!X","33","","","",""
"636","1025","F!F"," 56","F!I","119","L!F","149","X!X","17","",""
"636","1039","F!A"," 92","F!V"," 78","L!V","142","X!X","29","",""
"636","1061","F!I"," 64","F!V","128","L!I","149","","","",""
"636","1064","F!D","190","X!X","  2","L!D"," 63","L!N"," 86","",""
"636","1113","F!N","135","F!S"," 56","L!S","141","X!X","9","",""
"636","1125","F!S","160","L!T","126","X!X","55","","","",""
"636","1161","F!V","189","L!A","129","X!X","23","","","",""
"636","1164","F!T","153","L!I","149","X!X","39","","","",""
"636","1194","F!M","161","L!I","146","X!X","34","","","",""
"636","1198","F!I","190","L!T","129","X!X","22","","","",""
"636","1216","F!I","159","X!X"," 33","L!V","149","","","",""
"636","1238","F!V","192","L!T","129","X!X","20","","","",""
"636","1248","F!F","157","F!L"," 35","L!L","149","","","",""
"636","1261","F!M","161","L!I","148","X!X","32","","","",""
"636","1264","F!H","192","X!X","  4","L!Q","145","","","",""
"636","1276","F!A","104","F!S"," 88","L!S","149","","","",""
"636","1281","F!K","157","F!R"," 35","L!R","149","","","",""
"636","1285","F!P","192","X!X"," 20","L!S","129","","","",""
"636","1343","F!K","161","L!R","148","X!X","32","","","",""
"636","1460","F!V","191","L!I"," 87","L!V"," 61","X!X","2","",""
"636","1487","F!A","155","F!T"," 35","L!T","149","X!X","2","",""
"636","1491","F!T","192","L!A","149","","","","","",""
"636","1493","X!X"," 31","F!T","161","L!S","149","","","",""
"636","1516","F!M"," 64","F!T","128","X!X","  3","L!M","146","",""
"636","1536","F!S","157","F!T"," 35","L!T","149","","","",""
"636","1795","F!T","157","L!A","149","X!X","35","","","",""
"636","1954","X!X"," 34","F!R","158","L!K","149","","","",""
"636","2068","F!K","192","L!K"," 91","L!R"," 58","","","",""
"636","2131","F!K","159","X!X"," 33","L!R","149","","","",""
"636","2179","F!A","192","L!T","141","X!X","8","","","",""
"636","2212","F!I"," 75","F!V","117","L!I","149","","","",""
"636","2238","F!A","136","F!G","56","L!G","148","X!X","1","",""
"636","2240","X!X"," 30","F!V","162","L!I","149","","","",""
"636","2260","F!A"," 49","F!V","142","L!V","145","X!X","5","",""
"636","2262","F!A"," 91","X!X","  3","F!T"," 98","L!T","149","",""
"636","2492","F!T","187","L!A"," 41","L!T","107","X!X","6","",""
"636","2540","F!Y","157","L!H","149","X!X","35","","","",""
"636","2546","F!S"," 36","F!T","156","L!S","149","","","",""
"636","2687","X!X"," 32","F!R","160","L!K","149","","","",""
"636","2691","F!S","192","L!N","149","","","","","",""
"636","2711","F!V","161","L!A","148","X!X","32","","","",""
"636","2743","F!A","156","F!V"," 36","L!V","149","","","",""
"636","2783","F!H","136","F!Q"," 55","X!X","  1","L!Q","149","",""
"636","2822","F!I","35","F!V","157","L!I","145","X!X","4","",""
"636","2859","F!M","54","F!V","135","L!M","146","X!X","6","",""
"636","2860","F!I"," 68","F!V","121","L!V","144","X!X","8","",""
"636","2870","F!A"," 86","F!T","105","X!X","  1","L!A","149","",""
"636","2874","F!K"," 57","F!R","135","L!K","149","","","",""
"636","3008","F!D","192","L!E","149","","","","","",""
"636","3017","F!I","188","L!M","149","X!X","4","","","",""
"636","3035","F!L","192","L!Q","149","","","","","",""
"636","3073","F!K","191","L!R","148","X!X","2","","","",""
"636","3118","X!X","  1","F!Q"," 46","F!R","145","L!Q","149","",""
"636","3122","F!H","160","L!Q","148","X!X","33","","","",""
"636","3136","F!K","182","L!R","138","X!X","21","","","",""
"636","3163","F!S","192","X!X","  4","L!G","145","","","",""
"636","3313","F!I","134","F!T","57","L!I","127","X!X","23","",""
"636","3373","F!A","107","F!V"," 71","L!V","147","X!X","16","",""
"636","3375","F!K","130","F!R","62","L!K","147","X!X","2","",""
"636","3380","F!H","135","F!P"," 57","X!X","  1","L!P","148","",""
"636","3381","F!F","175","L!S","149","X!X","17","","","",""
"663","708","D!L","135","N!F","149","X!X","57","","","",""
"663","734","D!V","141","N!I","144","X!X","56","","","",""
"663","740","D!F","49","D!L","121","N!F","141","X!X","30","",""
"663","757","D!S","137","N!T","149","X!X","55","","","",""
"663","773","D!H","136","N!Q","148","X!X","57","","","",""
"663","779","D!A"," 35","D!V","135","N!V","150","X!X","21","",""
"663","785","D!K","169","N!R","136","X!X","36","","","",""
"663","796","D!I","141","N!V","147","X!X","53","","","",""
"663","826","D!D","64","D!E","80","N!D","149","X!X","48","",""
"663","872","D!S","138","N!T","149","X!X","54","","","",""
"663","879","D!A","140","N!T","147","X!X","54","","","",""
"663","882","D!V","169","N!A"," 93","N!V"," 57","X!X","22","",""
"663","883","D!N","170","N!S","145","X!X","26","","","",""
"663","902","D!T","137","N!A","148","X!X","56","","","",""
"663","909","D!I","53","D!V","117","N!I","149","X!X","22","",""
"663","926","D!F","170","N!S","144","X!X","27","","","",""
"663","927","D!L","144","N!F"," 91","N!L"," 59","X!X","47","",""
"663","988","D!K","168","N!K"," 43","N!R","107","X!X","23","",""
"663","1020","D!A","142","N!S","149","X!X","50","","","",""
"663","1025","D!F","53","D!I","114","N!F","149","X!X","25","",""
"663","1039","D!A"," 92","D!V"," 66","N!V","143","X!X","40","",""
"663","1061","D!I","61","D!V","109","N!I","149","X!X","22","",""
"663","1064","D!D","168","N!D"," 64","N!N"," 86","X!X","23","",""
"663","1113","D!N","116","D!S"," 53","N!S","141","X!X","31","",""
"663","1125","D!S","141","N!T","126","X!X","74","","","",""
"663","1161","D!V","167","N!A","129","X!X","45","","","",""
"663","1164","D!T","134","N!I","149","X!X","58","","","",""
"663","1194","D!M","142","N!I","146","X!X","53","","","",""
"663","1198","D!I","168","N!T","129","X!X","44","","","",""
"663","1216","D!I","140","N!V","149","X!X","52","","","",""
"663","1238","D!V","170","N!T","129","X!X","42","","","",""
"663","1248","D!F","139","N!L","150","X!X","52","","","",""
"663","1261","D!M","142","N!I","148","X!X","51","","","",""
"663","1264","D!H","170","N!Q","145","X!X","26","","","",""
"663","1276","D!A","103","D!S"," 67","N!S","149","X!X","22","",""
"663","1281","D!K","138","N!R","149","X!X","54","","","",""
"663","1285","D!P","170","N!S","129","X!X","42","","","",""
"663","1343","D!K","142","N!R","148","X!X","51","","","",""
"663","1460","D!V","169","N!I"," 87","N!V"," 62","X!X","23","",""
"663","1487","D!A","136","N!T","149","X!X","56","","","",""
"663","1491","D!T","170","N!A","149","X!X","22","","","",""
"663","1493","D!T","142","N!S","149","X!X","50","","","",""
"663","1516","D!M","60","D!T","110","N!M","146","X!X","25","",""
"663","1536","D!S","138","N!T","149","X!X","54","","","",""
"663","1795","D!T","138","N!A","149","X!X","54","","","",""
"663","1954","D!R","139","N!K","149","X!X","53","","","",""
"663","2068","D!K","170","X!X"," 21","N!K"," 92","N!R"," 58","",""
"663","2131","D!K","140","N!R","149","X!X","52","","","",""
"663","2179","D!A","170","N!T","141","X!X","30","","","",""
"663","2212","D!I","54","D!V","116","N!I","149","X!X","22","",""
"663","2238","D!A","117","D!G","53","N!G","148","X!X","23","",""
"663","2240","D!V","143","N!I","149","X!X","49","","","",""
"663","2260","D!A"," 41","D!V","128","N!V","145","X!X","27","",""
"663","2262","D!A"," 90","D!T"," 77","N!T","149","X!X","25","",""
"663","2492","D!T","165","N!A"," 41","N!T","108","X!X","27","",""
"663","2540","D!Y","138","N!H","149","X!X","54","","","",""
"663","2546","D!T","137","N!S","149","X!X","55","","","",""
"663","2687","D!R","138","N!K","149","X!X","54","","","",""
"663","2691","D!S","170","N!N","149","X!X","22","","","",""
"663","2711","D!V","142","N!A","148","X!X","51","","","",""
"663","2743","D!A","137","N!V","149","X!X","55","","","",""
"663","2783","D!H","117","D!Q"," 52","N!Q","149","X!X","23","",""
"663","2822","D!V","137","N!I","145","X!X","59","","","",""
"663","2859","D!M","51","D!V","116","N!M","146","X!X","28","",""
"663","2860","D!I"," 65","D!V","102","N!V","145","X!X","29","",""
"663","2870","D!A","67","D!T","103","N!A","149","X!X","22","",""
"663","2874","D!K","53","D!R","117","N!K","149","X!X","22","",""
"663","3008","D!D","170","N!E","149","X!X","22","","","",""
"663","3017","D!I","166","N!M","149","X!X","26","","","",""
"663","3035","D!L","170","N!Q","149","X!X","22","","","",""
"663","3073","D!K","169","N!R","148","X!X","24","","","",""
"663","3118","D!Q","35","D!R","134","N!Q","149","X!X","23","",""
"663","3122","D!H","141","N!Q","148","X!X","52","","","",""
"663","3136","D!K","164","N!R","138","X!X","39","","","",""
"663","3163","D!S","170","N!G","145","X!X","26","","","",""
"663","3313","D!I","116","D!T","54","N!I","128","X!X","43","",""
"663","3373","D!A","106","D!V"," 51","N!V","147","X!X","37","",""
"663","3375","D!K","108","D!R","62","N!K","148","X!X","23","",""
"663","3380","D!H","116","D!P"," 54","N!P","148","X!X","23","",""
"663","3381","D!F","156","N!S","149","X!X","36","","","",""
"708","734","F!I","172","L!V","153","X!X","16","","","",""
"708","740","F!F","171","L!L","132","X!X","38","","","",""
"708","757","F!T","181","L!S","150","X!X","10","","","",""
"708","773","F!Q","179","L!H","148","X!X","14","","","",""
"708","779","F!V","184","L!A","49","L!V","105","X!X","3","",""
"708","785","F!K","49","F!R","137","L!K","154","X!X","1","",""
"708","796","F!V","179","L!I","154","X!X","8","","","",""
"708","826","F!D","182","L!D","52","L!E","76","X!X","31","",""
"708","872","F!T","181","L!S","151","X!X","9","","","",""
"708","879","F!T","179","L!A","153","X!X","9","","","",""
"708","882","F!A","93","F!V","93","L!V","153","X!X","2","",""
"708","883","F!N","41","F!S","145","L!N","154","X!X","1","",""
"708","902","F!A","180","L!T","150","X!X","11","","","",""
"708","909","F!I","182","L!V","131","X!X","28","","","",""
"708","926","F!F","41","F!S","144","L!F","154","X!X","2","",""
"708","927","F!F","119","F!L","67","L!L","137","X!X","18","",""
"708","988","F!K","78","F!R","107","L!K","139","X!X","17","",""
"708","1020","F!S","179","L!A","152","X!X","10","","","",""
"708","1025","F!F","182","L!I","114","X!X","45","","","",""
"708","1039","F!V","146","L!A","59","L!V","74","X!X","62","",""
"708","1061","F!I","182","L!V","123","X!X","36","","","",""
"708","1064","F!D","100","F!N","86","L!D","152","X!X","3","",""
"708","1113","F!S","174","L!N","130","X!X","37","","","",""
"708","1125","F!T","157","L!S","153","X!X","31","","","",""
"708","1161","F!A","132","F!V","54","L!V","154","X!X","1","",""
"708","1164","F!I","180","L!T","146","X!X","15","","","",""
"708","1194","F!I","177","L!M","154","X!X","10","","","",""
"708","1198","F!I","57","F!T","129","L!I","152","X!X","3","",""
"708","1216","F!V","181","L!I","153","X!X","7","","","",""
"708","1238","F!T","129","F!V","57","L!V","154","X!X","1","",""
"708","1248","F!L","180","L!F","150","X!X","11","","","",""
"708","1261","F!I","179","L!M","154","X!X","8","","","",""
"708","1264","F!H","41","F!Q","145","L!H","154","X!X","1","",""
"708","1276","F!S","182","L!A","99","L!S","55","X!X","5","",""
"708","1281","F!R","181","L!K","151","X!X","9","","","",""
"708","1285","F!P","57","F!S","129","L!P","154","X!X","1","",""
"708","1343","F!R","178","L!K","154","X!X","9","","","",""
"708","1460","F!I","87","F!V","98","L!V","153","X!X","3","",""
"708","1487","F!T","179","L!A","148","X!X","14","","","",""
"708","1491","F!A","149","F!T","37","L!T","154","X!X","1","",""
"708","1493","F!S","180","L!T","154","X!X","7","","","",""
"708","1516","F!M","179","L!T","123","X!X","39","","","",""
"708","1536","F!T","181","L!S","151","X!X","9","","","",""
"708","1795","F!A","153","L!T","151","X!X","37","","","",""
"708","1954","F!K","180","L!R","151","X!X","10","","","",""
"708","2068","F!K","128","F!R","58","L!K","154","X!X","1","",""
"708","2131","F!R","181","L!K","153","X!X","7","","","",""
"708","2179","F!A","43","F!T","141","L!A","154","X!X","3","",""
"708","2212","F!I","182","L!I","42","L!V","112","X!X","5","",""
"708","2238","F!G","181","L!A","131","X!X","29","","","",""
"708","2240","F!I","176","L!V","151","X!X","14","","","",""
"708","2260","F!V","179","L!A","46","L!V","107","X!X","9","",""
"708","2262","F!T","179","L!A","86","L!T","68","X!X","8","",""
"708","2492","F!A","41","F!T","144","L!T","149","X!X","7","",""
"708","2540","F!H","173","L!Y","143","X!X","25","","","",""
"708","2546","F!S","181","L!T","150","X!X","10","","","",""
"708","2687","F!K","151","F!R","35","L!R","124","X!X","31","",""
"708","2691","F!N","149","F!S","37","L!S","154","X!X","1","",""
"708","2711","F!A","179","L!V","154","X!X","8","","","",""
"708","2743","F!V","181","L!A","150","X!X","10","","","",""
"708","2783","F!Q","181","L!H","130","X!X","30","","","",""
"708","2822","F!I","171","L!V","145","X!X","25","","","",""
"708","2859","F!M","177","L!V","130","X!X","34","","","",""
"708","2860","F!I","37","F!V","149","L!I","36","L!V","115","X!X","4"
"708","2870","F!A","181","L!A","54","L!T","99","X!X","7","",""
"708","2874","F!K","182","L!R","130","X!X","29","","","",""
"708","3008","F!D","37","F!E","149","L!D","154","X!X","1","",""
"708","3017","F!I","37","F!M","149","L!I","150","X!X","5","",""
"708","3035","F!L","37","F!Q","149","L!L","154","X!X","1","",""
"708","3073","F!K","38","F!R","148","L!K","153","X!X","2","",""
"708","3118","F!Q","182","L!R","140","X!X","19","","","",""
"708","3122","F!Q","180","L!H","154","X!X","7","","","",""
"708","3136","F!K","45","F!R","138","L!K","147","X!X","11","",""
"708","3163","F!G","145","F!S","37","L!S","154","X!X","5","",""
"708","3313","F!I","131","F!T","55","L!I","129","X!X","26","",""
"708","3373","F!V","163","L!A","86","L!V","55","X!X","37","",""
"708","3375","F!K","180","L!K","97","L!R","57","X!X","7","",""
"708","3380","F!P","181","L!H","130","X!X","30","","","",""
"708","3381","F!S","164","L!F","153","X!X","24","","","",""
"734","740","I!F","166","V!L","141","X!X","34","","","",""
"734","757","I!T","172","V!S","155","X!X","14","","","",""
"734","773","I!Q","171","V!H","154","X!X","16","","","",""
"734","779","X!X","  1","I!V","172","V!A"," 50","V!V","118","",""
"734","785","I!K","41","I!R","132","V!K","163","X!X","5","",""
"734","796","I!V","170","V!I","159","X!X","12","","","",""
"734","826","I!D","173","V!D","61","V!E","81","X!X","26","",""
"734","872","I!T","172","V!S","156","X!X","13","","","",""
"734","879","I!T","170","V!A","158","X!X","13","","","",""
"734","882","I!A"," 93","I!V"," 80","X!X","  1","V!V","167","",""
"734","883","I!S","140","V!N","163","X!X","38","","","",""
"734","902","I!A","171","V!T","155","X!X","15","","","",""
"734","909","I!I","172","V!V","135","X!X","34","","","",""
"734","926","I!S","139","V!F","163","X!X","39","","","",""
"734","927","I!F","116","I!L"," 57","X!X"," 20","V!L","148","",""
"734","988","I!K","66","I!R","107","V!K","152","X!X","16","",""
"734","1020","I!S","171","V!A","158","X!X","12","","","",""
"734","1025","I!F","172","V!I","118","X!X","51","","","",""
"734","1039","I!V","138","V!A"," 64","V!V"," 82","X!X","57","",""
"734","1061","I!I","172","X!X","  1","V!I"," 41","V!V","127","",""
"734","1064","I!D","87","I!N","86","V!D","166","X!X","2","",""
"734","1113","I!S","165","V!N","135","X!X","41","","","",""
"734","1125","I!T","153","V!S","159","X!X","29","","","",""
"734","1161","I!A","128","I!V"," 45","X!X","  4","V!V","164","",""
"734","1164","I!I","172","V!T","152","X!X","17","","","",""
"734","1194","I!I","169","V!M","160","X!X","12","","","",""
"734","1198","I!I","48","I!T","125","V!I","162","X!X","6","",""
"734","1216","I!V","172","V!I","158","X!X","11","","","",""
"734","1238","I!T","125","I!V"," 48","X!X","  4","V!V","164","",""
"734","1248","I!L","172","V!F","156","X!X","13","","","",""
"734","1261","I!I","171","V!M","160","X!X","10","","","",""
"734","1264","I!Q","140","V!H","163","X!X","38","","","",""
"734","1276","I!S","173","V!A","104","V!S"," 64","","","",""
"734","1281","I!R","172","V!K","156","X!X","13","","","",""
"734","1285","I!P","48","I!S","125","V!P","164","X!X","4","",""
"734","1343","I!R","170","V!K","160","X!X","11","","","",""
"734","1460","I!I"," 87","I!V"," 85","V!V","167","X!X","2","",""
"734","1487","I!T","171","V!A","154","X!X","16","","","",""
"734","1491","I!A","144","V!T","163","X!X","34","","","",""
"734","1493","I!S","172","V!T","160","X!X","9","","","",""
"734","1516","I!M","169","V!M"," 41","V!T","127","X!X","4","",""
"734","1536","I!T","172","V!S","156","X!X","13","","","",""
"734","1795","I!A","144","V!T","156","X!X","41","","","",""
"734","1954","I!K","171","V!R","156","X!X","14","","","",""
"734","2068","I!K","120","I!R","53","V!K","163","X!X","5","",""
"734","2131","I!R","172","V!K","158","X!X","11","","","",""
"734","2179","I!T","137","V!A","164","X!X","40","","","",""
"734","2212","I!I","172","X!X","  1","V!I"," 52","V!V","116","",""
"734","2238","I!G","171","V!A","135","X!X","35","","","",""
"734","2240","I!I","167","V!V","156","X!X","18","","","",""
"734","2260","I!V","166","V!A"," 46","V!V","121","X!X","8","",""
"734","2262","X!X","  3","I!T","170","V!A"," 91","V!T"," 77","",""
"734","2492","I!A"," 41","I!T","131","V!T","163","X!X","6","",""
"734","2540","I!H","164","V!Y","148","X!X","29","","","",""
"734","2546","I!S","172","V!T","155","X!X","14","","","",""
"734","2687","I!K","144","X!X"," 29","V!K"," 37","V!R","131","",""
"734","2691","I!N","144","V!S","163","X!X","34","","","",""
"734","2711","I!A","171","V!V","160","X!X","10","","","",""
"734","2743","I!V","172","V!A","155","X!X","14","","","",""
"734","2783","I!Q","171","V!H","134","X!X","36","","","",""
"734","2822","I!I","163","V!V","151","X!X","27","","","",""
"734","2859","I!M","167","V!V","134","X!X","40","","","",""
"734","2860","I!V","141","V!I"," 41","V!V","124","X!X","35","",""
"734","2870","I!A","173","V!A","62","V!T","105","X!X","1","",""
"734","2874","I!K","172","V!R","134","X!X","35","","","",""
"734","3008","I!E","144","V!D","163","X!X","34","","","",""
"734","3017","I!M","144","V!I","159","X!X","38","","","",""
"734","3035","I!Q","144","V!L","163","X!X","34","","","",""
"734","3073","I!R","143","V!K","162","X!X","36","","","",""
"734","3118","I!Q","172","V!R","144","X!X","25","","","",""
"734","3122","I!Q","171","V!H","159","X!X","11","","","",""
"734","3136","I!K","40","I!R","133","V!K","153","X!X","15","",""
"734","3163","I!G","140","V!S","163","X!X","38","","","",""
"734","3313","I!I","124","I!T","49","V!I","137","X!X","31","",""
"734","3373","I!V","155","V!A"," 91","V!V"," 63","X!X","32","",""
"734","3375","I!K","171","X!X","  2","V!K","106","V!R"," 62","",""
"734","3380","I!P","171","V!H","134","X!X","36","","","",""
"734","3381","I!S","156","V!F","158","X!X","27","","","",""
"740","757","F!T","174","L!S","137","X!X","30","","","",""
"740","773","F!Q","173","L!H","137","X!X","31","","","",""
"740","779","F!V","170","L!V","119","X!X","52","","","",""
"740","785","F!K","63","F!R","130","L!K","141","X!X","7","",""
"740","796","F!V","168","L!I","137","X!X","36","","","",""
"740","826","F!D","193","L!D","40","L!E","81","X!X","27","",""
"740","872","F!T","170","L!S","134","X!X","37","","","",""
"740","879","F!T","168","L!A","136","X!X","37","","","",""
"740","882","F!A"," 92","F!V","101","L!V","146","X!X","2","",""
"740","883","F!N","56","F!S","137","L!N","140","X!X","8","",""
"740","902","F!A","171","L!T","135","X!X","35","","","",""
"740","909","F!I","193","L!V","136","X!X","12","","","",""
"740","926","F!F","56","F!S","136","L!F","140","X!X","9","",""
"740","927","F!F","117","F!L"," 76","L!L","129","X!X","19","",""
"740","988","F!K","89","F!R","104","L!K","129","X!X","19","",""
"740","1020","F!S","169","L!A","136","X!X","36","","","",""
"740","1025","F!F","193","L!I","119","X!X","29","","","",""
"740","1039","F!V","157","L!A"," 66","L!V"," 62","X!X","56","",""
"740","1061","F!I","192","L!V","127","X!X","22","","","",""
"740","1064","F!D","108","F!N","85","L!D","145","X!X","3","",""
"740","1113","F!S","185","L!N","135","X!X","21","","","",""
"740","1125","F!T","151","L!S","137","X!X","53","","","",""
"740","1161","F!A","125","F!V"," 68","L!V","141","X!X","7","",""
"740","1164","F!I","171","L!T","135","X!X","35","","","",""
"740","1194","F!I","167","L!M","138","X!X","36","","","",""
"740","1198","F!I","70","F!T","123","L!I","140","X!X","8","",""
"740","1216","F!V","170","L!I","136","X!X","35","","","",""
"740","1238","F!T","122","F!V"," 71","L!V","141","X!X","7","",""
"740","1248","F!L","171","L!F","135","X!X","35","","","",""
"740","1261","F!I","169","L!M","138","X!X","34","","","",""
"740","1264","F!H","56","F!Q","137","L!H","140","X!X","8","",""
"740","1276","X!X","  1","F!S","193","L!A","104","L!S"," 43","",""
"740","1281","F!R","173","L!K","137","X!X","31","","","",""
"740","1285","F!P","71","F!S","122","L!P","141","X!X","7","",""
"740","1343","F!R","168","L!K","138","X!X","35","","","",""
"740","1460","F!I"," 86","F!V","106","L!V","146","X!X","3","",""
"740","1487","F!T","172","L!A","135","X!X","34","","","",""
"740","1491","F!A","141","F!T"," 52","L!T","140","X!X","8","",""
"740","1493","F!S","170","L!T","138","X!X","33","","","",""
"740","1516","F!M","190","L!T","128","X!X","23","","","",""
